ruleId,propertyType,propertyValue,type
{a054bbcf-3454-4b95-9058-f7ed00deeee9},GroupId,{368a2c82-17be-4137-bffa-370bbdff9672},included
{7beca8fe-313a-46f2-a090-399eb3d74318},GroupId,{d8819053-24f4-444a-a0fb-9ce5a9e97862},included
{7beca8fe-313a-46f2-a090-399eb3d74318},GroupId,{368a2c82-17be-4137-bffa-370bbdff9672},excluded
{7beca8fe-313a-46f2-a090-399eb3d74318},GroupId,{23c24566-98a5-4218-8802-59614513b97e},excluded
{a054bbcf-3454-4b95-9058-f7ed00deeee9},GroupId,{368a2c82-17be-4137-bffa-370bbdff9672},included
{b2b9cfc0-799d-457c-babc-da617d9a8b83},GroupId,{23c24566-98a5-4218-8802-59614513b97e},included
{7beca8fe-313a-46f2-a090-399eb3d74318},GroupId,{d8819053-24f4-444a-a0fb-9ce5a9e97862},included
{7beca8fe-313a-46f2-a090-399eb3d74318},GroupId,{368a2c82-17be-4137-bffa-370bbdff9672},excluded
{7beca8fe-313a-46f2-a090-399eb3d74318},GroupId,{23c24566-98a5-4218-8802-59614513b97e},excluded
{a054bbcf-3454-4b95-9058-f7ed00deeee9},GroupId,{368a2c82-17be-4137-bffa-370bbdff9672},included
{b2b9cfc0-799d-457c-babc-da617d9a8b83},GroupId,{23c24566-98a5-4218-8802-59614513b97e},included
{7beca8fe-313a-46f2-a090-399eb3d74318},GroupId,{d8819053-24f4-444a-a0fb-9ce5a9e97862},included
{7beca8fe-313a-46f2-a090-399eb3d74318},GroupId,{368a2c82-17be-4137-bffa-370bbdff9672},excluded
{7beca8fe-313a-46f2-a090-399eb3d74318},GroupId,{23c24566-98a5-4218-8802-59614513b97e},excluded
{a054bbcf-3454-4b95-9058-f7ed00deeee9},GroupId,{368a2c82-17be-4137-bffa-370bbdff9672},included
{b2b9cfc0-799d-457c-babc-da617d9a8b83},GroupId,{23c24566-98a5-4218-8802-59614513b97e},included
{b4bf3ecb-cea9-450d-a3fa-fec9a73edc08},GroupId,{257e3e1e-790c-4e29-ae2c-45a5f3363201},included
{47420f70-ef17-467e-a982-ab4c3abde16e},GroupId,{090b8e1d-5c7b-4f69-a4f2-fb76fa0535fc},included
{47420f70-ef17-467e-a982-ab4c3abde16e},GroupId,{257e3e1e-790c-4e29-ae2c-45a5f3363201},excluded
{f5877f47-78ab-4f33-94e4-c44f18ec6dca},GroupId,{e5170dfb-19a9-4466-8109-d36c9c912b4e},included
{f7e75634-7eec-4e67-bec5-5e7750cb9e02},GroupId,{05b56e90-e682-48ff-a6c0-5602c9638182},included
{e6ccf2cb-20d6-4478-bf2d-66f247ced6f3},GroupId,{090b8e1d-5c7b-4f69-a4f2-fb76fa0535fc},included
{e6ccf2cb-20d6-4478-bf2d-66f247ced6f3},GroupId,{e5170dfb-19a9-4466-8109-d36c9c912b4e},excluded
{e6ccf2cb-20d6-4478-bf2d-66f247ced6f3},GroupId,{05b56e90-e682-48ff-a6c0-5602c9638182},excluded
{f5877f47-78ab-4f33-94e4-c44f18ec6dca},GroupId,{e5170dfb-19a9-4466-8109-d36c9c912b4e},included
{f7e75634-7eec-4e67-bec5-5e7750cb9e02},GroupId,{05b56e90-e682-48ff-a6c0-5602c9638182},included
{f5877f47-78ab-4f33-94e4-c44f18ec6dca},GroupId,{70dfbe51-19a9-8109-4466-912b4ed36c9c},included
{2f746a4d-4ae1-4bc0-aaef-136d12518fd4},GroupId,{090b8e1d-5c7b-4f69-a4f2-fb76fa0535fc},included
{f7e75634-7eec-4e67-bec5-5e7750cb9e02},GroupId,{05b56e90-e682-48ff-a6c0-5602c9638182},included
{07fb98fd-f25b-4aec-bb99-69d4abd4ec4d},GroupId,{e5170dfb-19a9-4466-8109-d36c9c912b4e},included
{f5877f47-78ab-4f33-94e4-c44f18ec6dca},GroupId,{e5170dfb-19a9-4466-8109-d36c9c912b4e},included
{f7e75634-7eec-4e67-bec5-5e7750cb9e02},GroupId,{05b56e90-e682-48ff-a6c0-5602c9638182},included
{f5877f47-78ab-4f33-94e4-c44f18ec6dca},GroupId,{e5170dfb-19a9-4466-8109-d36c9c912b4e},included
{b4bf3ecb-cea9-450d-a3fa-fec9a73edc08},GroupId,{257e3e1e-790c-4e29-ae2c-45a5f3363201},included
{e6ccf2cb-20d6-4478-bf2d-66f247ced6f3},GroupId,{090b8e1d-5c7b-4f69-a4f2-fb76fa0535fc},included
{e6ccf2cb-20d6-4478-bf2d-66f247ced6f3},GroupId,{e5170dfb-19a9-4466-8109-d36c9c912b4e},excluded
{e6ccf2cb-20d6-4478-bf2d-66f247ced6f3},GroupId,{05b56e90-e682-48ff-a6c0-5602c9638182},excluded
{2751c448-6e6b-4c2c-81c1-c8ae02911bd5},GroupId,{090b8e1d-5c7b-4f69-a4f2-fb76fa0535fc},included
{e6ccf2cb-20d6-4478-bf2d-66f247ced6f3},GroupId,{090b8e1d-5c7b-4f69-a4f2-fb76fa0535fc},included
{e6ccf2cb-20d6-4478-bf2d-66f247ced6f3},GroupId,{e5170dfb-19a9-4466-8109-d36c9c912b4e},excluded
{e6ccf2cb-20d6-4478-bf2d-66f247ced6f3},GroupId,{05b56e90-e682-48ff-a6c0-5602c9638182},excluded
{47420f70-ef17-467e-a982-ab4c3abde16e},GroupId,{090b8e1d-5c7b-4f69-a4f2-fb76fa0535fc},included
{47420f70-ef17-467e-a982-ab4c3abde16e},GroupId,{257e3e1e-790c-4e29-ae2c-45a5f3363201},excluded
{f7e75634-7eec-4e67-bec5-5e7750cb9e02},GroupId,{05b56e90-e682-48ff-a6c0-5602c9638182},included
f745aeec-3233-4ca5-961c-2e8b55510784,groupId,9b28fae8-72f7-4267-a1a5-685f747a7146,included
f7e75634-7eec-4e67-bec5-5e7750cb9e02,groupId,9b28fae8-72f7-4267-a1a5-685f747a7146,included
36ae1037-a639-4cff-946b-b36c53089a4c,groupId,65fa649a-a111-4912-9294-fb6337a25038,included
c544a991-5786-4402-949e-a032cb790d0e,groupId,9b28fae8-72f7-4267-a1a5-685f747a7146,included
c544a991-5786-4402-949e-a032cb790d0e,groupId,65fa649a-a111-4912-9294-fb6337a25038,excluded
772cef80-229f-48b4-bd17-a6913009298e,groupId,3f082cd3-f701-4c21-9a6a-ed115c28e217,included
2e18a6b9-eb30-440a-a6aa-1f930b443baf,groupId,94b5df10-bd2f-4b19-8a9f-539520b9d6ff,included
2275E5E3-44D4-429E-A8BF-F73B390CBF46,groupId,3778B4FD-A98B-4374-9EFE-859B98446E7D,included
772cef80-229f-48b4-bd17-a6913009248d,groupId,3f082cd3-f701-4c21-9a6a-ed115c28e417,included
772cef80-229f-48b4-bd17-a6913009248d,groupId,1A783D32-C6A3-4F5F-9D47-271B12130DFD,excluded
3C094B7B-DB94-4F17-86B8-3AA1D6547C58,groupId,1A783D32-C6A3-4F5F-9D47-271B12130DFD,included
69a4a010-acb1-4573-8a58-50cf4ee7bc7f,groupId,519a2e50-3bb7-49b7-9ae0-6feb415d58ca,included
772cef80-229f-48b4-bd17-a6913009249d,groupId,3f082cd3-f701-4c21-9a6a-ed115c28e41D,included
772cef80-229f-48b4-bd17-a69130092981,groupId,3f082cd3-f701-4c21-9a6a-ed115c28e211,included
350C4528-DE48-4E73-9298-0C9823CA1064,groupId,3778B4FD-A98B-4374-9EFE-859B98446E7D,included
D861EEB3-9201-45F4-AC63-F823D4957D59,groupId,3D2A9EF0-E587-4B90-A60F-C9BD6F9D2BB4,included
772cef80-229f-48b4-bd17-a69130092981,groupId,3f082cd3-f701-4c21-9a6a-ed115c28e211,included
772cef80-229f-48b4-bd17-a69130092981,groupId,3f082cd3-f701-4c21-9a6a-ed115c28e212,excluded
